0,16834.77734375
7,16838.35546875
13,16827.08984375
20,16894.48046875
27,16836.51171875
34,16837.23046875
41,16814.38671875
48,16827.04296875
55,16849.85546875
62,16792.98046875
69,16853.01171875
76,16833.52734375
83,16853.94921875
90,16855.49609375
97,16837.48046875
104,16862.46484375
111,16806.83984375
118,16837.46484375
125,16823.43359375
132,16832.18359375
139,16851.05859375
146,16804.58984375
153,16873.07421875
160,16825.15234375
167,16855.68359375
174,16843.73046875
181,16845.91796875
188,16887.10546875
195,16796.82421875
202,16836.18359375
209,16815.74609375
216,16829.65234375
223,16828.96484375
230,16819.49609375
237,16896.05859375
244,16824.05859375
251,16845.73046875
258,16826.44921875
265,16851.15234375
272,16859.26171875
279,16795.13671875
286,16856.57421875
300,16852.99609375
307,16851.01171875
314,16850.68359375
321,16890.15234375
335,16824.71484375
342,16818.77734375
349,16827.35546875
356,16832.73046875
363,16796.54296875
370,16879.85546875
377,16821.77734375
384,16835.13671875
391,16812.63671875
405,16862.27734375
439,16869.82421875
446,16782.46484375
453,16885.08984375
461,16830.46484375
468,16850.52734375
475,16842.58984375
482,16845.62109375
489,16859.83984375
510,16842.63671875
517,16871.99609375
531,16848.13671875
538,16865.07421875
545,16772.35546875
552,16839.73046875
559,16803.60546875
566,16838.62109375
573,16821.93359375
580,16805.37109375
587,16869.10546875
594,16816.54296875
615,16829.60546875
624,16851.12109375
630,16808.65234375
639,16881.21484375
645,16780.38671875
654,16846.77734375
660,16839.80859375
669,16845.15234375
675,16832.93359375
684,16822.94921875
690,16832.60546875
699,16806.33984375
705,16855.99609375
714,16779.88671875
720,16879.52734375
729,16815.27734375
735,16836.43359375
744,16820.85546875
750,16836.13671875
759,16836.52734375
765,16832.30859375
774,16852.66796875
780,16809.29296875
789,16886.73046875
795,16774.29296875
804,16849.46484375
810,16828.58984375
819,16850.74609375
832,16835.41796875
839,16845.58984375
846,16785.08984375
853,16862.69921875
860,16795.66796875
868,16819.12109375
875,16787.08984375
883,16791.57421875
