0,7084.146484375
7,7089.599609375
14,7086.208984375
21,7083.333984375
28,7047.099609375
35,7042.083984375
42,7041.052734375
49,7033.896484375
56,7045.224609375
63,7017.755859375
70,7015.568359375
77,7016.677734375
84,6967.412109375
91,6969.115234375
98,6978.583984375
105,6922.287109375
112,6906.912109375
119,6968.005859375
133,6955.052734375
140,6942.177734375
161,6917.271484375
169,6913.521484375
177,6903.740234375
184,6879.146484375
191,6872.146484375
198,6867.255859375
205,6843.771484375
212,6853.552734375
219,6843.818359375
226,6843.724609375
232,6830.146484375
239,6831.255859375
246,6825.162109375
253,6817.271484375
260,6810.693359375
267,6796.052734375
274,6786.521484375
281,6792.787109375
289,6799.146484375
295,6783.349609375
303,6734.833984375
309,6730.224609375
316,6733.193359375
323,6727.224609375
330,6719.880859375
337,6712.537109375
344,6702.880859375
351,6693.537109375
358,6689.037109375
365,6674.771484375
372,6694.193359375
379,6671.380859375
386,6658.396484375
393,6650.068359375
400,6641.865234375
407,6643.880859375
449,6580.521484375
456,6572.099609375
477,6518.912109375
484,6508.474609375
491,6502.380859375
498,6496.693359375
505,6487.724609375
512,6485.662109375
519,6493.990234375
527,6476.427734375
534,6481.740234375
542,6485.833984375
548,6483.943359375
555,6485.177734375
562,6475.974609375
569,6434.865234375
576,6406.240234375
583,6384.630859375
590,6372.333984375
597,6405.208984375
604,6433.880859375
611,6433.615234375
619,6423.599609375
625,6420.208984375
632,6422.958984375
639,6432.880859375
646,6461.130859375
652,6476.724609375
659,6496.021484375
666,6528.021484375
673,6579.974609375
680,6631.505859375
687,6683.427734375
694,6745.599609375
701,6798.599609375
709,6847.505859375
715,6802.771484375
722,6844.333984375
729,6796.880859375
736,6775.208984375
743,6741.552734375
750,6709.833984375
750,6709.833984375
757,6708.318359375
764,6659.224609375
771,6601.005859375
778,6503.912109375
786,6414.771484375
792,6332.208984375
799,6290.677734375
855,6129.068359375
862,6132.083984375
869,6118.630859375
876,6123.615234375
883,6108.958984375
890,6110.802734375
897,6107.318359375
904,6102.943359375
911,6089.099609375
918,6087.427734375
925,6079.630859375
932,6082.130859375
960,6054.099609375
967,6041.427734375
974,6067.724609375
981,6070.005859375
988,6062.396484375
995,6086.005859375
1002,6071.630859375
1009,6061.927734375
1016,6071.865234375
1025,6061.318359375
1032,6063.177734375
1039,6078.990234375
1046,6101.896484375
1053,6113.005859375
1060,6132.724609375
1067,6135.177734375
1074,6144.552734375
1082,6135.427734375
1088,6114.537109375
1095,6142.927734375
1101,6150.521484375
1108,6112.599609375
1115,6130.974609375
1122,6120.130859375
1129,6103.287109375
1136,6088.662109375
1143,6045.865234375
1150,6005.615234375
1158,5943.130859375
1164,5852.177734375
1171,5770.505859375
1177,5727.974609375
1184,5731.240234375
1191,5750.240234375
1198,5731.068359375
1205,5715.115234375
1212,5696.708984375
1219,5697.052734375
1226,5685.099609375
1233,5659.318359375
1240,5656.146484375
1247,5663.021484375
1254,5670.427734375
1261,5669.005859375
1268,5684.224609375
1275,5661.787109375
1282,5660.052734375
1289,5650.287109375
1296,5646.474609375
1303,5631.380859375
1310,5630.943359375
1317,5643.240234375
1325,5637.443359375
1331,5627.333984375
1338,5617.568359375
1345,5602.208984375
1352,5575.349609375
1359,5562.552734375
1366,5555.849609375
1372,5538.302734375
1379,5527.724609375
1386,5563.068359375
1393,5547.037109375
1400,5540.412109375
1407,5551.130859375
1414,5527.849609375
1470,5478.255859375
1477,5457.880859375
1484,5450.740234375
1491,5454.615234375
1498,5456.162109375
1505,5441.958984375
1512,5436.990234375
1519,5435.380859375
1526,5431.771484375
1533,5413.802734375
1540,5406.583984375
1547,5398.099609375
1554,5395.427734375
1562,5401.537109375
1568,5408.115234375
1575,5395.349609375
1581,5397.505859375
1588,5426.271484375
1595,5476.162109375
1602,5519.208984375
1609,5551.693359375
1616,5592.193359375
1623,5631.849609375
1630,5648.021484375
1637,5692.662109375
1644,5717.208984375
1651,5720.349609375
1658,5714.896484375
1665,5698.380859375
1672,5691.708984375
1693,5667.208984375
1700,5670.380859375
1707,5682.849609375
1714,5721.349609375
1721,5729.646484375
1728,5736.396484375
1784,5496.865234375
1791,5422.052734375
1840,4864.255859375
1850,4835.505859375
1856,4935.724609375
1863,4988.287109375
1870,4981.396484375
1877,4843.474609375
1884,4876.646484375
1891,4905.896484375
1919,5005.490234375
1926,5003.271484375
1933,5008.755859375
1940,5009.630859375
1947,5006.958984375
1954,5015.740234375
1961,4942.458984375
1968,4918.724609375
1975,4889.927734375
1982,4885.771484375
1989,4904.099609375
1996,4933.474609375
2003,4975.333984375
2010,5018.271484375
2017,5075.052734375
2024,5121.583984375
2031,5142.177734375
2038,5163.958984375
2080,5168.380859375
2090,5199.005859375
2097,5223.708984375
2104,5286.599609375
2111,5315.990234375
2118,5335.693359375
2125,5347.646484375
2132,5226.505859375
2139,5254.521484375
2146,5208.990234375
2153,5137.099609375
2160,5062.021484375
2174,4881.115234375
2181,4771.880859375
2279,4469.833984375
2286,4527.005859375
2293,4561.818359375
2300,4570.505859375
2307,4588.583984375
2314,4570.646484375
2321,4565.005859375
2330,4583.537109375
2337,4558.037109375
2344,4554.896484375
2351,4526.708984375
2358,4521.021484375
2365,4493.412109375
2372,4479.755859375
2379,4457.302734375
2387,4446.990234375
2393,4413.083984375
2400,4407.349609375
2407,4378.615234375
