0,10669.130244275846
8,10753.664030454413
16,10831.340831859457
25,10886.5884408117
33,10937.633874137591
41,10990.021301374773
50,11019.535575477401
58,11049.3812554908
66,11076.130227742975
75,11099.191862992735
83,11111.084786061696
91,11127.538774502787
100,11136.56290797245
108,11145.62641143939
116,11142.516323009204
125,11146.038314734558
133,11145.661753836526
141,11142.555178179156
150,11147.453062113114
158,11135.445611651938
166,11131.982233271485
175,11129.514754175756
183,11123.021858918652
191,11114.390564263083
200,11103.046992611578
208,11099.574612560615
216,11092.639973223188
225,11086.200248251593
233,11071.43494353416
241,11069.550855583213
250,11062.256288514936
258,11049.423385978893
266,11042.602172635843
275,11033.635231738532
283,11026.853399527246
291,11015.037274302915
300,11008.085701157044
308,11006.480065815344
316,10994.775586898275
325,10989.6338129108
333,10980.101304352862
341,10967.416184345375
350,10962.962588794255
358,10954.254093722622
366,10948.720142143595
375,10943.200856796908
383,10934.146879909998
391,10927.57684636165
400,10923.52427251357
408,10913.753500521863
416,10913.214882076905
425,10900.248863100225
433,10898.693610803113
441,10887.158931886546
450,10883.772540623386
458,10881.610404501576
466,10879.21147175799
475,10865.214804767576
483,10866.988455521183
491,10856.408557692828
500,10851.022599507389
508,10853.654084503414
516,10840.376274427967
525,10839.102893892521
533,10837.230034914228
541,10831.472992300183
550,10828.885047943299
558,10820.303769270893
566,10816.729920297126
575,10816.251954887002
583,10808.8910633863
591,10805.972688538004
600,10800.423930980385
608,10803.590360992011
616,10795.446877502518
625,10788.682872329491
633,10786.73626958202
641,10783.88679673765
650,10784.20196721662
658,10781.277477140418
666,10778.990085543996
675,10772.862155235509
683,10771.579780010266
691,10772.306260126217
700,10766.842471025022
708,10762.589216483251
716,10766.156163900823
725,10759.061724124284
733,10758.21130736559
741,10756.807623288312
750,10752.168359564334
758,10745.750373028372
766,10747.77720132742
775,10750.292640023692
783,10747.119517026007
791,10740.313225029955
800,10662.263574920573
808,10753.750712951358
816,10824.982596852393
825,10887.591889403762
833,10940.558392866464
841,10983.894258040162
850,11020.506306492312
858,11049.052009604971
866,11082.269083010357
875,11094.861090467106
883,11109.91280961113
891,11128.402705872386
900,11136.730301190428
908,11142.285413752064
916,11143.550823929238
925,11145.51950302241
933,11142.71008617883
941,11141.714531419237
950,11144.378610413918
958,11137.530398750156
966,11134.562500946187
975,11131.707974157885
983,11121.027723893058
991,11118.36160995614
1000,11110.933057983784
1008,11095.433520006258
1016,11096.923069215723
1025,11080.789364887665
1033,11074.46600335751
1041,11071.954983049189
1050,11060.142136206452
1058,11052.266194421094
1066,11041.76257431418
1075,11032.435204110772
1083,11024.845833087178
1091,11016.126963781477
1100,11014.607425765897
1108,11003.562807201153
1116,10998.684919527022
1125,10983.142259362046
1133,10983.0932773857
1141,10971.581736189726
1150,10962.262050391746
1158,10959.76963876592
1166,10946.899042945244
1175,10945.386288242871
1183,10935.750008966448
1191,10929.818600823139
1200,10919.886076377841
1208,10918.216873107398
1216,10910.362546521246
1225,10904.697330099747
1233,10896.431181588683
1241,10892.248859754696
1250,10886.495859891906
1258,10878.233693990709
1266,10875.071621821859
1275,10865.926665681622
1283,10865.972405955456
1291,10856.465647092828
1300,10856.525596258716
1308,10844.879019888775
1316,10847.899654788216
1325,10837.821916424877
1333,10834.937409909491
1341,10833.021763190367
1350,10825.448749345005
1358,10820.518843197933
1366,10821.676783604235
1375,10811.359572869851
1383,10807.664672849847
1391,10807.106085885103
1400,10801.74880360402
1408,10798.543655904603
1416,10799.593242482166
1425,10795.565211377685
1433,10786.839099520095
1441,10785.85243314665
1450,10785.960681545086
1458,10782.522879237038
1466,10774.02892484057
1475,10772.493153838448
1483,10773.632849907479
1491,10765.9786100525
1500,10767.962319007398
1508,10766.408877429925
1516,10757.39029625694
1525,10758.864408213007
1533,10760.105844755288
1541,10758.888731906121
1550,10748.061432521657
1558,10746.224956122012
1566,10743.462068092309
1575,10747.131261872411
1583,10745.033687848112
1591,10745.69788557331
1600,10663.930205863997
1608,10751.016974312803
1616,10825.066819263806
1625,10887.366780197985
1633,10940.072358808133
1641,10988.249962032349
