0,10664.060759581655
8,10757.61898600907
16,10843.60050674893
25,10908.231949773408
33,10964.797599900661
41,11023.558010960809
50,11055.644545604786
58,11095.54018109797
66,11124.80784118064
75,11146.379059768076
83,11157.355984951027
91,11177.372546690078
100,11180.13209067187
108,11188.813963752722
116,11189.975946243148
125,11193.37642527292
133,11192.539286412457
141,11192.22353074842
150,11193.10761884933
158,11185.295557038538
166,11177.623273941113
175,11172.072447977625
183,11171.69661983228
191,11157.986222001702
200,11156.903922883983
208,11144.062760011786
216,11139.334573628892
225,11130.654238788266
233,11116.669063421892
241,11105.513217981534
250,11094.75498289266
258,11091.031640859223
266,11085.526848340534
275,11074.418056520319
283,11066.084777801148
291,11058.196434287236
300,11046.751585468899
308,11034.885070372498
316,11026.971789434527
325,11017.99692058962
333,11014.256314912991
341,10999.202695386231
350,10989.658695701528
358,10981.485360869001
366,10981.034994053938
375,10968.733195650317
383,10964.116541235107
391,10953.678376821535
400,10951.536314164048
408,10935.822993282745
416,10933.601196612595
425,10923.21397246516
433,10919.523674667105
441,10909.731837227891
450,10906.863299104296
458,10901.292597530672
466,10899.535425154589
475,10892.355294353201
483,10884.212924355925
491,10874.552133713962
500,10874.600026677734
508,10863.043660918825
516,10863.237063353843
525,10857.190431787441
533,10848.875177531632
541,10848.830541431164
550,10846.646603359588
558,10836.780320667605
566,10836.502984413875
575,10834.491473686548
583,10820.93565703436
591,10817.097952234208
600,10821.700227438132
608,10816.999536565223
616,10814.19343182586
625,10810.47466367921
633,10806.112469289686
641,10802.88340175777
650,10796.392860710434
658,10790.66202734428
666,10793.926569787795
675,10782.460479512474
683,10779.30979678659
691,10775.888090199565
700,10776.617271163454
708,10774.635217906149
716,10774.431535331609
725,10763.737900476335
733,10763.955627963984
741,10767.552006074267
750,10759.0055453874
758,10753.320660987389
766,10752.188147389914
775,10749.811194949589
783,10755.345330434873
791,10753.796528594596
800,10670.283878926844
808,10757.758798365498
816,10844.179771009665
825,10908.534715603973
833,10967.464042063568
841,11021.909605017729
850,11061.634175100222
858,11088.42149567145
866,11118.128610520493
875,11145.219032840138
883,11164.298121968948
891,11172.633702533258
900,11177.88873277474
908,11190.421487991542
916,11195.610491442954
925,11200.147710494342
933,11195.299184185284
941,11191.12700356748
950,11191.575097147266
958,11188.274854299156
966,11179.755325208216
975,11176.974110427505
983,11168.14917536618
991,11157.211921899845
1000,11151.355244483493
1008,11146.746604908365
1016,11133.080299195937
1025,11130.855534574874
1033,11118.506924292657
1041,11110.264679428576
1050,11097.119073845288
1058,11087.733276273939
1066,11079.430155091795
1075,11071.855575018777
1083,11065.312895452715
1091,11057.460758499066
1100,11042.348062146652
1108,11038.967121873875
1116,11026.44816668473
1125,11022.34113369647
1133,11011.375675336143
1141,11003.819364065088
1150,10989.880811643567
1158,10983.012255876582
1166,10981.194760810657
1175,10973.268193418748
1183,10966.188452754172
1191,10957.178021517515
1200,10943.830680990892
1208,10943.743224916452
1216,10929.322622984606
1225,10927.134469881415
1233,10915.678687127658
1241,10915.813691668784
1250,10905.540971937375
1258,10902.773546171711
1266,10894.659249145958
1275,10890.378615878752
1283,10883.871622767278
1291,10875.5259457171
1300,10870.237904505186
1308,10872.253053335142
1316,10865.073263331253
1325,10861.582354415574
1333,10848.775094993156
1341,10846.163633586308
1350,10844.486749728221
1358,10835.49467180379
1366,10836.94931381676
1375,10830.161323716735
1383,10824.279853188056
1391,10820.495914699917
1400,10819.827775254238
1408,10817.014270618833
1416,10810.834784819986
1425,10809.551778628773
1433,10802.79681470328
1441,10797.275092629634
1450,10793.000612768841
1458,10794.40515710285
1466,10790.946080988184
1475,10784.721073274615
1483,10786.736477150123
1491,10780.54446798094
1500,10778.862530741802
1508,10769.80126401704
1516,10769.886223963204
1525,10769.503559801808
1533,10768.094258165878
1541,10760.578667109028
1550,10757.981306129876
1558,10761.95660468746
1566,10752.690514203308
1575,10754.103768507686
1583,10752.883016202251
1591,10744.494150061038
1600,10665.861589610162
1608,10756.759730498003
1616,10844.31440482972
1625,10912.81537415054
1633,10973.491415547625
1641,11018.3970234226
1650,11056.391245659044
1658,11091.53840915461
1666,11122.535833917937
1675,11142.558216197842
1683,11158.435254674929
1691,11174.979843694957
1700,11182.443157435115
1708,11185.381969817863
1716,11190.370537419814
1725,11197.378296939065
1733,11196.212991740344
1741,11195.834342670558
1750,11187.025047564546
1758,11188.740979513745
1766,11176.53960211659
1775,11174.536327397083
1783,11169.387194515763
1791,11164.777766779966
1800,11148.523122001163
1808,11147.68803907249
1816,11131.0248050918
1825,11123.172110323545
1833,11120.21336348301
1841,11103.467805200311
1850,11097.223973715074
1858,11089.227599662458
1866,11081.53440855308
1875,11074.368631045103
1883,11063.491937137549
1891,11053.867859869319
1900,11048.106245745512
1908,11038.216986690268
1916,11027.400993018795
1925,11019.652428499614
1933,11013.176042246449
1941,11003.01395305629
1950,10990.421774054063
1958,10989.306582426017
1966,10981.617751052916
1975,10974.454537070109
1983,10958.420187718022
1991,10958.896553015515
2000,10946.300317028645
2008,10938.959378550058
2016,10938.123403388448
2025,10929.462547847932
2033,10916.346088075179
2041,10912.89659545045
2050,10907.176969136188
2058,10900.549805957018
2066,10898.101705007164
2075,10887.305113810544
2083,10880.927859011139
2091,10877.644103210583
2100,10875.248642558721
2108,10865.629672473366
2116,10859.789073527383
2125,10854.627402993836
2133,10852.586007471797
2141,10842.868688716871
2150,10838.174816495393
