0,10663.917952629441
8,10746.668611837667
16,10808.563750559719
25,10867.162380723892
33,10917.094196737577
41,10959.303379785473
50,10990.3822320168
58,11011.90446970868
66,11040.839553412101
75,11052.429333435737
83,11067.492030847228
91,11079.839132098885
100,11084.339855521393
108,11093.735390314372
116,11094.678072023864
125,11095.42709992363
133,11101.17665957869
141,11098.57709518354
150,11093.089519697987
158,11091.799499340157
166,11088.048601850014
175,11082.081929700396
183,11076.061413078747
191,11067.601534118916
200,11066.204979660239
208,11054.52121752076
216,11049.387047882898
225,11038.539937281987
233,11033.755005071313
241,11032.471791960152
250,11022.047541605962
258,11014.030285756342
266,11005.39213821728
275,10994.163818130954
283,10989.572894185549
291,10983.264850049642
300,10970.86454085926
308,10970.543698075964
316,10961.650492428385
325,10950.479083172042
333,10948.788303165735
341,10942.487101028206
350,10934.307455292272
358,10931.884392292151
366,10920.959507815453
375,10917.87491129053
383,10912.719271712022
391,10906.225485634339
400,10899.654873549844
408,10892.748627697252
416,10881.502507449908
425,10877.230260735816
433,10870.745840797921
441,10872.635672753448
450,10865.895623576276
458,10855.765493958415
466,10850.655095413
475,10847.813734105986
483,10846.578960042212
491,10844.155458155086
500,10837.260158004083
508,10830.820100972413
516,10823.495569210558
525,10821.388431947313
533,10821.674066533098
541,10810.091398830422
550,10809.64350362991
558,10805.964493314345
566,10800.317164356253
575,10798.299955935003
583,10801.047068426
591,10796.872152453774
600,10787.226532088653
608,10785.222036203706
616,10780.65357245956
625,10785.135208503902
633,10777.644455917576
641,10776.081477389198
650,10773.114961804522
658,10774.240647477538
666,10764.058416862928
675,10767.175928187004
683,10765.418375421696
691,10757.107061347046
700,10753.557415275664
708,10750.189787885682
716,10754.389844880667
725,10752.648025755982
733,10744.396804012114
741,10749.174689509638
750,10742.555866146911
758,10738.880723306642
766,10734.81458777238
775,10738.808416439322
783,10734.721704240785
791,10738.19298807499
800,10669.92040619437
808,10745.230655190557
816,10812.787383131152
825,10865.37933847466
833,10918.196736741273
841,10951.926784046314
850,10984.243222665089
858,11019.570743708391
866,11037.170567989724
875,11059.092458104627
883,11073.614860103036
891,11080.21603091616
900,11085.23758603607
908,11095.215669791169
916,11096.04252448548
925,11097.923127125754
933,11101.833967552617
941,11099.369110345151
950,11093.141442633481
958,11093.79158645715
966,11083.035220721596
975,11086.222380012752
983,11076.347150653275
991,11065.80766057143
1000,11067.068321549736
1008,11059.800381682915
1016,11054.887739494494
1025,11040.18464422231
1033,11033.03294731461
1041,11032.249449250026
1050,11021.195893198093
1058,11014.488325251268
1066,11004.906087330764
1075,10999.249620732111
1083,10988.790202528682
1091,10981.840497993504
1100,10976.217994909022
1108,10967.6870854687
1116,10957.773379692388
1125,10956.376418234166
1133,10943.96570310971
1141,10944.53022590572
1150,10934.313884185563
1158,10931.344439942759
1166,10921.93913949567
1175,10909.785760090543
1183,10908.191167421688
1191,10905.86833899486
1200,10893.004905191998
1208,10887.877304204741
1216,10881.603842325207
1225,10878.496508610295
1233,10871.641149086157
1241,10871.627538758441
