0,15997.765628555306
8,16036.040040410098
16,16076.970463728017
25,16107.056061035446
33,16139.962999748728
41,16159.516526127016
50,16184.087783575353
58,16206.775704777545
66,16220.45231433579
75,16235.49197742249
83,16251.121014178227
91,16254.895036573967
100,16266.732575397944
108,16274.198964006962
116,16283.92137371622
125,16287.400972493273
133,16290.648727221567
141,16295.377441847271
150,16302.119597715755
158,16302.790982826262
166,16304.784857169838
175,16305.224988011163
183,16306.023441776919
191,16298.341673039688
200,16302.997595069044
208,16300.726645571936
216,16292.677801793012
225,16292.509642291881
233,16295.44857047628
241,16293.381818086096
250,16284.215032605593
258,16281.421962484736
266,16277.838425742448
275,16278.649360007645
283,16276.730568627461
291,16264.989008733412
300,16269.481667486945
308,16257.669616948333
316,16254.786670967484
325,16259.115703183032
333,16252.829183484464
341,16245.214362591245
350,16244.958584999578
358,16236.212208761306
366,16230.709055250172
375,16234.114141999085
383,16231.939888769379
391,16220.33377943875
400,16222.98281072363
408,16213.92226055026
416,16216.141940196208
425,16208.536810271988
433,16206.87632034844
441,16196.995953049778
450,16198.528329253844
458,16190.110960639753
466,16188.751927199488
475,16183.976385170956
483,16184.094687136809
491,16177.432066038175
500,16172.789179228532
508,16169.705438617859
516,16171.308148912236
525,16163.083830468702
533,16166.62676496966
541,16160.489698228574
550,16163.254759892152
558,16156.885921955018
566,16149.239350737036
575,16151.811218970146
583,16142.722162874235
591,16148.088522128242
600,16145.744184549656
608,16133.814822001998
616,16134.979977928007
625,16132.49764566228
633,16135.200025338207
641,16132.918911254477
650,16128.331674346387
658,16123.824667850491
666,16120.753768387194
675,16118.789169950067
683,16112.074944688426
691,16115.212294688004
700,16107.8272827437
708,16113.486887150519
716,16110.195422291854
725,16107.981476465728
733,16107.796968819675
741,16104.218532557
750,16095.273925922673
758,16099.61061927003
766,16093.59779304859
775,16092.704435120988
783,16093.41599317502
791,16089.868197874323
800,16091.982646411472
808,16088.017427567644
816,16084.469293094127
825,16082.91939079372
833,16082.973640122827
841,16079.53325273366
850,16080.96791082077
858,16081.051754975002
866,16076.2453655408
875,16070.44496628525
883,16068.894462555954
891,16068.375974720626
900,16070.885178190496
908,16066.04330051024
916,16065.567820044693
925,16065.818837047917
933,16064.086921879376
941,16059.388112079954
950,16060.833298405525
958,16058.546054777675
966,16061.942881624967
975,16061.959417239592
983,16063.062036320607
991,16060.420129843691
1000,16053.369686365695
1008,16055.079430766013
1016,16058.541777797727
1025,16055.818427727292
1033,16053.390609357022
1041,16048.532362222279
1050,16051.119781224637
1058,16045.724584075151
1066,16044.348999550237
1075,16050.249824003893
1083,16050.819585755236
1091,16004.592484013496
1100,16045.805965646818
1108,16076.560000743046
1116,16111.728337031323
1125,16143.86899641371
1133,16163.835630411362
1141,16185.565834773568
1150,16204.782480958036
1158,16223.350493828952
1166,16233.950648329432
1175,16252.037323672948
1183,16256.787131609637
1191,16267.042996016662
1200,16281.025406770215
1208,16287.632722023525
1216,16290.51978024255
1225,16295.51437605824
1233,16300.373405503418
1241,16294.925180911932
1250,16301.3666048094
1258,16300.71433436442
1266,16298.353299143448
1275,16301.432403429311
1283,16295.98802693232
1291,16296.723103056338
1300,16300.176974735645
1308,16299.355271460763
1316,16296.142478681653
1325,16286.753907081422
1333,16292.68828360248
1341,16287.571939319783
1350,16283.167976279801
1358,16284.323828615992
1366,16271.987417517807
1375,16270.464244993445
1383,16266.725595570344
1391,16264.949129537727
1400,16257.219328035348
1408,16256.302728801764
1416,16258.621813151734
1425,16245.284471993817
1433,16243.420578801406
1441,16240.206927460908
1450,16241.94920371217
1458,16234.836932819819
1466,16234.403509864596
1475,16229.002425446364
1483,16222.749193914564
1491,16215.963286363398
1500,16211.850242998747
1508,16213.797508830858
1516,16212.64959851178
1525,16202.88021108654
1533,16200.27620432202
1541,16202.049623316349
1550,16188.982672197946
