0,18498.43359375
7,18464.77734375
13,18457.05859375
20,18531.46484375
27,18472.40234375
34,18486.41796875
41,18475.68359375
48,18484.01171875
55,18517.96484375
62,18445.49609375
69,18471.29296875
76,18468.01171875
83,18495.08984375
90,18473.73046875
97,18454.65234375
104,18530.63671875
111,18452.23046875
118,18489.16796875
125,18480.57421875
132,18493.27734375
139,18498.57421875
146,18444.04296875
153,18540.79296875
160,18463.19921875
167,18491.88671875
174,18475.23046875
181,18462.07421875
188,18514.55859375
195,18425.68359375
202,18486.63671875
209,18464.48046875
216,18494.05859375
223,18495.33984375
230,18465.79296875
237,18541.91796875
244,18480.93359375
251,18487.32421875
258,18493.93359375
265,18501.88671875
272,18512.30859375
279,18442.90234375
286,18486.93359375
300,18489.68359375
307,18470.04296875
314,18457.63671875
321,18507.32421875
335,18491.16796875
342,18466.13671875
349,18492.87109375
356,18481.33984375
363,18443.44921875
370,18533.37109375
377,18470.51171875
384,18499.93359375
391,18470.30859375
405,18514.04296875
439,18507.93359375
446,18451.87109375
453,18527.48046875
461,18448.74609375
468,18481.21484375
475,18449.16796875
482,18469.19921875
489,18470.33984375
510,18458.77734375
517,18499.80859375
531,18467.51171875
538,18515.54296875
545,18419.46484375
552,18485.19921875
559,18460.07421875
566,18477.60546875
573,18486.23046875
580,18449.62109375
587,18530.07421875
594,18469.24609375
615,18475.85546875
624,18497.85546875
630,18467.83984375
639,18536.58984375
645,18427.19921875
654,18493.87109375
660,18477.04296875
669,18492.21484375
675,18457.04296875
684,18483.12109375
690,18477.63671875
699,18459.37109375
705,18496.90234375
714,18426.19921875
720,18519.35546875
729,18471.04296875
735,18488.01171875
744,18465.38671875
750,18491.24609375
759,18469.62109375
765,18479.91796875
774,18504.04296875
780,18458.07421875
789,18534.66796875
795,18404.26171875
804,18462.85546875
810,18443.05859375
819,18462.15234375
832,18457.18359375
839,18466.23046875
846,18403.43359375
853,18477.35546875
860,18438.62109375
868,18457.26171875
875,18436.74609375
883,18447.41796875
890,18446.33984375
898,18438.69921875
905,18498.62109375
913,18404.33984375
920,18499.33984375
928,18437.48046875
935,18460.99609375
943,18447.99609375
950,18477.74609375
958,18452.44921875
965,18452.37109375
973,18478.48046875
980,18426.90234375
988,18509.16796875
995,18415.30859375
1003,18458.13671875
1010,18438.49609375
1018,18462.19921875
1025,18444.85546875
1033,18464.69921875
1040,18465.18359375
1048,18428.60546875
1055,18499.62109375
1063,18402.90234375
1070,18511.16796875
1078,18455.21484375
1085,18463.54296875
1093,18441.98046875
1100,18473.88671875
1108,18459.46484375
1115,18460.49609375
1123,18485.21484375
1130,18417.68359375
1138,18503.60546875
1145,18407.29296875
1153,18463.99609375
1160,18447.94921875
1168,18465.43359375
1175,18442.55859375
1183,18449.62109375
1190,18454.73046875
1198,18428.76171875
1205,18490.15234375
1213,18399.90234375
1220,18494.21484375
1228,18437.91796875
1235,18472.21484375
1243,18444.26171875
1250,18468.58984375
1258,18447.94921875
1265,18449.08984375
